id,created_at,updated_at,name,domain_name,country,type,abbreviations/0,abbreviations/1,abbreviations/2,abbreviations/3
018775f6-15a3-f81d-2636-e0b839ed5905,1681311274,1681311274,National Institute of Technology Kurukshetra,nitkkr.ac.in,IN,university,,,,
018775f6-15af-cda3-d5db-2d7c12ee9a8f,1681311274,1681311274,National Institute of Technology Manipur,nitmanipur.ac.in,IN,university,,,,
018775f6-15b4-643d-5f59-256a9e45f988,1681311274,1681311274,National Institute of Technology Meghalaya,nitmeghalaya.in,IN,university,,,,
018775f6-15bf-94d1-366a-b8943094b728,1681311274,1681311274,National Institute of Technology Mizoram,nitmz.ac.in,IN,university,,,,
018775f6-15cf-c2b0-ae0a-0ccead8bbc65,1681311274,1681311274,National Institute of Technology Nagaland,nitnagaland.ac.in,IN,university,,,,
018775f6-15df-1985-2de7-dc652edbe9f1,1681311274,1681311274,National Institute of Technology Patna,nitp.ac.in,IN,university,,,,
018775f6-15e7-d76e-b791-f89c56eec158,1681311274,1681311274,National Institute of Technology Puducherry,nitpy.ac.in,IN,university,,,,
018775f6-15f2-7544-58b1-a76698de4ba7,1681311274,1681311274,National Institute of Technology Raipur,nitrr.ac.in,IN,university,,,,
018775f6-15fe-ab82-78be-f6d7cd4600d0,1681311274,1681311274,National Institute of Technology Rourkela,nitrkl.ac.in,IN,university,,,,
018775f6-160f-c847-2aac-66a8c54b4152,1681311274,1681311274,National Institute of Technology Sikkim,nitsikkim.ac.in,IN,university,,,,
018775f6-1623-a8b2-7f3c-0e1912937ecd,1681311274,1681311274,National Institute of Technology Silchar,nits.ac.in,IN,university,,,,
018775f6-162f-8f47-410e-9373dac799ea,1681311274,1681311274,National Institute of Technology Srinagar,nitsri.ac.in,IN,university,,,,
018775f6-163f-d781-c6fe-2495a538a1ac,1681311274,1681311274,National Institute of Technology Tiruchirappalli,nitt.edu,IN,university,,,,
018775f6-1650-2212-e971-1d4184a04792,1681311274,1681311274,National Institute of Technology Uttarakhand,nituk.ac.in,IN,university,,,,
018775f6-1657-9e75-c5ae-c298c9cad010,1681311274,1681311274,National Institute of Technology Warangal,nitw.ac.in,IN,university,,,,
018775f6-1663-64e1-2e4d-5c784a6fa049,1681311274,1681311274,National Sanskrit University,nsktu.ac.in,IN,university,,,,
018775f6-1673-9f0a-1c3b-6ea69e5632e6,1681311274,1681311274,National University of Advanced Legal Studies,nuals.ac.in,IN,university,,,,
018775f6-167f-3d69-6b5e-0c2d75701f1f,1681311274,1681311274,"National University of Study and Research in Law, Ranchi",nusrlranchi.in,IN,university,,,,
018775f6-1690-930a-4e24-778773c1bae4,1681311274,1681311274,Nava Nalanda Mahavihara,nnm.ac.in,IN,university,,,,
018775f6-169f-131f-8394-1cd6667b95c6,1681311274,1681311274,Navrachana University,nuv.ac.in,IN,university,,,,
018775f6-16a5-6c89-542f-734b600d1547,1681311274,1681311274,Navsari Agricultural University,nau.in,IN,university,,,,
018775f6-16b1-f9a4-7957-63909190145c,1681311274,1681311274,Nehru Gram Bharti University,ngbu.edu.in,IN,university,,,,
018775f6-16bb-762d-398d-2a5998481831,1681311274,1681311274,Netaji Subhas Open University,wbnsou.ac.in,IN,university,,,,
018775f6-16c7-cb55-1668-09d0b29964b0,1681311274,1681311274,New Delhi Institute of Management,ndimdelhi.org,IN,university,,,,
018775f6-16cc-a699-61e5-536efe515226,1681311274,1681311274,NIILM University,niilmuniversity.in,IN,university,,,,
018775f6-16d0-4b7d-8b62-707dd96188e0,1681311274,1681311274,NIIT University,niituniversity.in,IN,university,,,,
018775f6-16d5-e98f-da2b-07a688877bc2,1681311274,1681311274,Nilamber-Pitamber University,npu.ac.in,IN,university,,,,
018775f6-16da-b5b6-1edc-6b41e13ab152,1681311274,1681311274,NIMS University,nimsuniversity.org,IN,university,,,,
018775f6-16de-a73a-ee18-12e4eb2c27e8,1681311274,1681311274,Nirma University,nirmauni.ac.in,IN,university,,,,
018775f6-16e3-f35a-4c9c-49b5f9cf8e2c,1681311274,1681311274,Nitte,nitte.edu.in,IN,university,,,,
018775f6-16e8-150b-88d5-4a56f050cb18,1681311274,1681311274,Nizam's Institute of Medical Sciences,nims.edu.in,IN,university,,,,
018775f6-16ec-3941-9eff-86fa50ce07ec,1681311274,1681311274,NMIMS University,nmims.edu,IN,university,,,,
018775f6-16f1-abf5-0f32-b10ef88ebac9,1681311274,1681311274,Noida International University,niu.edu.in,IN,university,,,,
018775f6-16f5-206c-2a1e-ac36bb713409,1681311274,1681311274,North Eastern Regional Institute of Science and Technology,nerist.ac.in,IN,university,,,,
018775f6-16fa-401b-e2b9-11fd56507b28,1681311274,1681311274,North Maharashtra University,nmu.ac.in,IN,university,,,,
018775f6-16fe-39c5-5ece-f38e403f4aae,1681311274,1681311274,North Orissa University,nou.nic.in,IN,university,,,,
018775f6-1703-dd53-36ec-eace63f880fc,1681311274,1681311274,North-Eastern Hill University,nehu.ac.in,IN,university,,,,
018775f6-1713-b119-9b8c-9e3c950343f4,1681311274,1681311274,O.P. Jindal Global University,jgu.edu.in,IN,university,,,,
018775f6-1723-81e7-ae09-5f029416ca5c,1681311274,1681311274,OPJS University,opjsuniversity.edu.in,IN,university,,,,
018775f6-1733-b1f2-7bb6-a1b22d052acd,1681311274,1681311274,Oriental University,oui.edu.in,IN,university,,,,
018775f6-1742-c455-e2ef-2222e2c8ad9a,1681311274,1681311274,Orissa University of Agriculture and Technology,ouat.nic.in,IN,university,,,,
018775f6-1753-6033-0d57-3d2fbbe97847,1681311274,1681311274,Osmania University,osmania.ac.in,IN,university,,,,
018775f6-175f-9fe4-9012-e03397f24be6,1681311274,1681311274,Pacific Medical University,pacificmedicaluniversity.ac.in,IN,university,,,,
018775f6-176b-5910-922f-59a84061d082,1681311274,1681311274,Pacific University,pacific-university.ac.in,IN,university,,,,
018775f6-177c-baa1-210c-69751580bdd6,1681311274,1681311274,Padmashree Dr. D. Y. Patil Vidyapeeth,dypatil.ac.in,IN,university,,,,
018775f6-178b-72e3-45de-1ca4165ab4e5,1681311274,1681311274,Palamuru University,palamuruuniversity.ac.in,IN,university,,,,
018775f6-1795-41ad-d567-1a8658cff6d8,1681311274,1681311274,"Pandit Bhagwat Dayal Sharma University of Health Sciences, Rohtak",uhsr.ac.in,IN,university,,,,
018775f6-17a7-3238-f0e0-c4f8316448b4,1681311274,1681311274,Pandit Deendayal Petroleum University,pdpu.ac.in,IN,university,,,,
018775f6-17b7-6acf-13ab-e7c57c3b9b26,1681311274,1681311274,Pandit Deendayal Upadhyaya Shekhawati University,shekhauni.ac.in,IN,university,,,,
018775f6-17c7-ddc8-ddd5-d3a8dba7b78a,1681311274,1681311274,"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing, Jabalpur",iiitdmj.ac.in,IN,university,,,,
018775f6-17d7-3975-68cb-39f717e18fcf,1681311274,1681311274,Panjab University,puchd.ac.in,IN,university,,,,
018775f6-17e3-14db-5572-a7079c92b0ef,1681311274,1681311274,Patna University,patnauniversity.ac.in,IN,university,,,,
018775f6-17ef-f1d1-c3bf-731aab0e29c2,1681311274,1681311274,People’s University,peoplesuniversity.edu.in,IN,university,,,,
018775f6-17fa-63e2-0161-9df33de97aa5,1681311274,1681311274,Periyar Maniammai University,pmu.edu,IN,university,,,,
018775f6-1805-7230-ffad-d29110724c75,1681311275,1681311275,Periyar University,periyaruniversity.ac.in,IN,university,,,,
018775f6-1811-fa64-3202-7f0b89e9518d,1681311275,1681311275,PES University,pes.edu,IN,university,,,,
018775f6-1823-bde4-d748-1792c8a48402,1681311275,1681311275,Pondicherry University,pondiuni.edu.in,IN,university,,,,
018775f6-1828-0177-9b9e-6754054295b1,1681311275,1681311275,Poornima University,poornima.edu.in,IN,university,,,,
018775f6-182d-1603-efe1-81fbab50f027,1681311275,1681311275,Postgraduate Institute of Medical Education and Research,pgimer.edu.in,IN,university,,,,
018775f6-1832-5e3a-314d-bab6d3cbfdbc,1681311275,1681311275,Potti Sreeramulu Telugu University,teluguuniversity.ac.in,IN,university,,,,
018775f6-1836-f2ed-4d49-039d4ddb2c9c,1681311275,1681311275,Pratap University,pratap.edu.in,IN,university,,,,
018775f6-183b-6724-ddc8-dedb61d6f75f,1681311275,1681311275,Pravara Institute of Medical Sciences,pravara.com,IN,university,,,,
018775f6-1840-271e-d795-d4fd557991f4,1681311275,1681311275,"Presidency University, Kolkata",presiuniv.ac.in,IN,university,,,,
018775f6-1845-2866-bdef-c206cf08e4a8,1681311275,1681311275,Prin. L. N. Welingkar Institute of Management Development and Research,welingkar.org,IN,university,,,,
018775f6-184a-7110-83b5-8bb2f79c42a5,1681311275,1681311275,PRIST University,prist.ac.in,IN,university,,,,
018775f6-184e-16af-e981-519114029883,1681311275,1681311275,Pt. Ravishankar Shukla University,prsu.ac.in,IN,university,,,,
018775f6-1853-f1e8-0b18-e2a3cc5555d8,1681311275,1681311275,Pt. Sundarlal Sharma (Open) University,pssou.ac.in,IN,university,,,,
018775f6-1858-c1a2-045b-84a5a6402d0a,1681311275,1681311275,Punjab Agricultural University,pau.edu,IN,university,,,,
018775f6-185c-d8df-1a7c-f4806059d0cf,1681311275,1681311275,"Punjab Engineering College,",pec.ac.in,IN,university,,,,
018775f6-1861-4cf0-67e3-ea95722d3636,1681311275,1681311275,Punjabi University,punjabiuniversity.ac.in,IN,university,,,,
018775f6-1867-afa0-d176-0bb77e4b8e4f,1681311275,1681311275,Rabindra Bharati University,rbu.ac.in,IN,university,,,,
018775f6-186f-2f6a-383f-d1117f9ee3d3,1681311275,1681311275,Raffles University,rafflesuniversity.edu.in,IN,university,,,,
018775f6-187b-af59-44a0-e5fd86611001,1681311275,1681311275,Rai University,raiuniversity.edu,IN,university,,,,
018775f6-188b-e53d-a405-af2a3ab3a4b9,1681311275,1681311275,Raj Rishi Bharthari Matsya University Alwar,rrbmuniv.ac.in,IN,university,,,,
018775f6-1897-9500-2327-9ed5a80b1e3c,1681311275,1681311275,Rajasthan Technical University,rtu.ac.in,IN,university,,,,
018775f6-18a3-279f-0881-8b2a9c70d62a,1681311275,1681311275,Rajasthan University of Health Sciences,ruhsraj.org,IN,university,,,,
018775f6-18b3-192a-4c21-2aaca872af88,1681311275,1681311275,Rajiv Gandhi Indian Institute of Management Shillong,iimshillong.in,IN,university,,,,
018775f6-18c3-a0e2-032d-dbd6ba2f10e2,1681311275,1681311275,Rajiv Gandhi Institute of Petroleum Technology,rgipt.ac.in,IN,university,,,,
018775f6-18cb-c0bd-46cb-697d09042953,1681311275,1681311275,Rajiv Gandhi National Institute of Youth Development,rgniyd.gov.in,IN,university,,,,
018775f6-18da-8bdf-b2a1-7a9204daf516,1681311275,1681311275,Rajiv Gandhi National University of Law,rgnul.ac.in,IN,university,,,,
018775f6-18df-e415-6b56-ed2891192d06,1681311275,1681311275,Rajiv Gandhi Technical University,rgpv.ac.in,IN,university,,,,
018775f6-18e3-fdb2-40f4-2fce83a77bba,1681311275,1681311275,Rajiv Gandhi University,rgu.ac.in,IN,university,,,,
018775f6-18e8-cc7d-3f94-0bdd26f8dbcf,1681311275,1681311275,Rajiv Gandhi University of Health Sciences,rguhs.ac.in,IN,university,,,,
018775f6-18ef-bdcf-d98a-a0264974742d,1681311275,1681311275,Rajiv Gandhi University of Knowledge Technologies,rgukt.ac.in,IN,university,,,,
018775f6-18f8-4fba-3b6d-064ff65d6e2e,1681311275,1681311275,Ramakrishna Mission Vivekananda University,rkmvu.ac.in,IN,university,,,,
018775f6-18fd-a9d5-9f32-e88f2242bf6a,1681311275,1681311275,Ranchi University,ranchiuniversity.ac.in,IN,university,,,,
018775f6-190b-fb8c-e175-640413f5558d,1681311275,1681311275,Rani Channamma University,rcub.ac.in,IN,university,,,,
018775f6-1916-585e-a641-b12ceba51c2a,1681311275,1681311275,Rani Durgavati University,rdunijbpin.org,IN,university,,,,
018775f6-1921-8e03-29a9-7d8e1c8a4550,1681311275,1681311275,Rashtrasant Tukadoji Maharaj Nagpur University,nagpuruniversity.org,IN,university,,,,
018775f6-1929-ed71-c563-27dbfa4618a5,1681311275,1681311275,Rashtriya Sanskrit Sansthan,sanskrit.nic.in,IN,university,,,,
018775f6-1939-7f7f-6625-4ffc0eb89a24,1681311275,1681311275,Ravenshaw University,ravenshawuniversity.ac.in,IN,university,,,,
018775f6-193f-e2ad-cf02-2e2615deadd3,1681311275,1681311275,Rayalaseema University,rayalaseemauniversity.ac.in,IN,university,,,,
018775f6-1947-3303-59d9-bf4070f8c88e,1681311275,1681311275,Reva University,reva.edu.in,IN,university,,,,
018775f6-194e-161d-4b27-525c461776e2,1681311275,1681311275,RK University,rku.ac.in,IN,university,,,,
018775f6-195b-4839-75f2-ed10bc191273,1681311275,1681311275,RKDF University,rkdf.ac.in,IN,university,,,,
018775f6-1968-52a5-b7b2-eeac0346d803,1681311275,1681311275,Royal Global University,rgu.ac,IN,university,,,,
018775f6-1976-0ac3-8d26-e0cd44dbb7d7,1681311275,1681311275,S.P. Jain Institute of Management and Research,spjimr.org,IN,university,,,,
018775f6-1982-f2eb-1d4e-768ceae7c4e7,1681311275,1681311275,Sai Nath University,sainathuniversity.com,IN,university,,,,
018775f6-1990-e4ed-6200-d794c2fe17c3,1681311275,1681311275,"Sam Higginbottom University of Agriculture, Technology and Sciences",shuats.edu.in,IN,university,,,,
018775f6-199d-3f6a-b3a4-9066584030e5,1681311275,1681311275,Sambalpur University,suniv.ac.in,IN,university,,,,
018775f6-19ab-ffd4-0e4f-d5c09374e83c,1681311275,1681311275,Sampurnanand Sanskrit University,ssvv.ac.in,IN,university,,,,
018775f6-19bf-c2d1-8e26-d1a10c961b3d,1681311275,1681311275,Sanchi University of Buddhist-Indic Studies,sanchiuniv.edu.in,IN,university,,,,
018775f6-19cf-78b2-b184-a4c59ecd1f02,1681311275,1681311275,Sangam University,sangamuniversity.ac.in,IN,university,,,,
018775f6-19db-6c92-7455-6377fa3393c7,1681311275,1681311275,Sanjay Gandhi Postgraduate Institute of Medical Sciences,sgpgi.ac.in,IN,university,,,,
018775f6-19e6-4ba6-9e71-9037816d5c70,1681311275,1681311275,Sant Gadge Baba Amravati University,sgbau.ac.in,IN,university,,,,
018775f6-19f3-b1b4-059c-6d84366f53c9,1681311275,1681311275,Sant Longowal Institute of Engineering and Technology,sliet.ac.in,IN,university,,,,
018775f6-19ff-bef7-edc2-7fb9c3232ef1,1681311275,1681311275,Santosh University,santoshuniversity.com,IN,university,,,,
018775f6-1a0c-8c5e-f69b-c0dbedc7fbe9,1681311275,1681311275,Sardar Patel University,spuvvn.edu,IN,university,,,,
018775f6-1a16-8dac-378d-041b1a17098b,1681311275,1681311275,Sardar Vallabhbhai National Institute of Technology,svnit.ac.in,IN,university,,,,
018775f6-1a21-a73c-ad91-848ba7a43c31,1681311275,1681311275,Sardar Vallabhbhai Patel University of Agriculture and Technology,svbpmeerut.ac.in,IN,university,,,,
018775f6-1a2b-3efc-dc74-1548bf6d7eda,1681311275,1681311275,Sarguja University,sargujauniversity.in,IN,university,,,,
018775f6-1a3f-d7c5-dee4-9eb5e70aca01,1681311275,1681311275,SASTRA University,sastra.edu,IN,university,,,,
018775f6-1a4d-a488-0db6-ffcb3cbc40f4,1681311275,1681311275,Satavahana University,satavahana.ac.in,IN,university,,,,
018775f6-1a5b-180a-aa05-2a710ddc4448,1681311275,1681311275,Sathyabama Institute of Science and Technology,sathyabama.ac.in,IN,university,,,,
018775f6-1a68-0de3-635c-d488dd96897e,1681311275,1681311275,Saurashtra University,saurashtrauniversity.edu,IN,university,,,,
018775f6-1a77-aa79-e704-8a35f53c3d72,1681311275,1681311275,Saveetha Institute of Science and Technology,saveetha.com,IN,university,,,,
018775f6-1a87-b215-1db5-a7264aa7571c,1681311275,1681311275,Savitribai Phule Pune University,unipune.ac.in,IN,university,,,,
018775f6-1a92-566a-3dcb-937a8f188b3b,1681311275,1681311275,Sharda University,sharda.ac.in,IN,university,,,,
018775f6-1aa3-8fd3-2590-cc5e3012acb0,1681311275,1681311275,Sher-i-Kashmir Institute of Medical Sciences,skims.ac.in,IN,university,,,,
018775f6-1ab3-bbc2-0c50-704ba2cfda5b,1681311275,1681311275,Shiv Nadar University,snu.edu.in,IN,university,,,,
018775f6-1abc-ea6f-0e45-a768ad44a810,1681311275,1681311275,Shivaji University,unishivaji.ac.in,IN,university,,,,
018775f6-1acb-55bb-ac50-e327ddc2c3b6,1681311275,1681311275,Shobhit Institute of Engineering and Technology,shobhituniversity.ac.in,IN,university,,,,
018775f6-1ad7-515a-e4b9-162caaad7346,1681311275,1681311275,Shobhit University Gangoh,shobhituniversity.ac.in,IN,university,,,,
018775f6-1add-adbf-f534-ba7b6f5e8578,1681311275,1681311275,Shoolini University of Biotechnology and Management Sciences,shooliniuniversity.com,IN,university,,,,
018775f6-1ae7-531a-1c49-acbdfc65cd1a,1681311275,1681311275,Shree Guru Gobind Singh Tricentenary University,sgtuniversity.ac.in,IN,university,,,,
018775f6-1af2-fcb2-5400-a492206dae3f,1681311275,1681311275,Shree Somnath Sanskrit University,shreesomnathsanskrituniversity.info,IN,university,,,,
018775f6-1afc-679e-a9ed-cb5c2a62586d,1681311275,1681311275,Shreemati Nathibai Damodar Thackersey Women's University,sndt.digitaluniversity.ac,IN,university,,,,
018775f6-1b05-1952-e6d8-0f7ae183efd1,1681311275,1681311275,Shri Jagannath Sanskrit University,sjsv.nic.in,IN,university,,,,
018775f6-1b13-9a9f-34ea-a8381a5670eb,1681311275,1681311275,Shri Jagdishprasad Jhabarmal Tibrewala University,jjtu.ac.in,IN,university,,,,
018775f6-1b1f-b4ef-67a5-6d34f1a0322d,1681311275,1681311275,Shri Lal Bahadur Shastri National Sanskrit University,slbsrsv.ac.in,IN,university,,,,
018775f6-1b26-2ac7-d13b-dd3cf45c01f9,1681311275,1681311275,Shri Mata Vaishno Devi University,smvdu.ac.in,IN,university,,,,
018775f6-1b37-0b44-e9df-7a773be35f57,1681311275,1681311275,Shri Ramasamy Memorial University,srmus.ac.in,IN,university,,,,
018775f6-1b41-2093-6717-5b27dc644032,1681311275,1681311275,Shri Ramswaroop Memorial University,srmu.ac.in,IN,university,,,,
018775f6-1b4f-0cfe-35f7-8ed6c918d135,1681311275,1681311275,Shri Venkateshwara University,svu.edu.in,IN,university,,,,
018775f6-1b5c-0e3e-74f4-43349dc97a0e,1681311275,1681311275,Shridhar University,shridharuniversity.ac.in,IN,university,,,,
018775f6-1b67-64c5-43b8-62270452eaa2,1681311275,1681311275,Sidho Kanho Birsha University,skbu.ac.in,IN,university,,,,
018775f6-1b72-d1e1-b28a-9ac4a961b53f,1681311275,1681311275,Sido Kanhu Murmu University,skmu.org.in,IN,university,,,,
018775f6-1b7f-3109-69d9-83c8ae3e6195,1681311275,1681311275,"Sikkim Manipal University of Health, Medical and Technology Science",smu.edu.in,IN,university,,,,
018775f6-1b8f-0df0-f6f9-3963a4abdd2a,1681311275,1681311275,Sikkim University,cus.ac.in,IN,university,,,,
018775f6-1b9f-0201-1f2c-1bec14fc58a7,1681311275,1681311275,Siksha 'O' Anusandhan University,soa.ac.in,IN,university,,,,
018775f6-1bb3-89f3-09c1-8fc50c5fcc75,1681311275,1681311275,Singhania University,singhaniauniversity.co.in,IN,university,,,,
018775f6-1bbf-a530-1aec-8ea762c94ac9,1681311275,1681311275,Sir Padampat Singhania University,spsu.ac.in,IN,university,,,,
018775f6-1bce-7fb6-0cd9-1d2c4d7e62f2,1681311275,1681311275,Solapur University,su.digitaluniversity.ac,IN,university,,,,
018775f6-1bd8-a37f-9fc3-13b59ca6ea56,1681311275,1681311275,South Asian University,sau.int,IN,university,,,,
018775f6-1be2-a5de-b5dc-2121df66cf9c,1681311275,1681311275,South Indian Institution for the Propagation of Hindi,dbhpscentral.org,IN,university,,,,
018775f6-1bef-b239-dd8d-beaadc437e23,1681311276,1681311276,Sree Chitra Tirunal Institute for Medical Sciences and Technology,sctimst.ac.in,IN,university,,,,
018775f6-1bfa-bb75-9ac4-5ea1a34d58af,1681311276,1681311276,Sree Sankaracharya University of Sanskrit,ssus.ac.in,IN,university,,,,
018775f6-1c0a-5c57-febe-08f405c751ab,1681311276,1681311276,"Sri Balaji Vidyapeeth, Mahatma Gandhi Medical College and Research Institute",mgmcri.ac.in,IN,university,,,,
018775f6-1c21-a842-2f24-67e8cac8db14,1681311276,1681311276,Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,kanchiuniv.ac.in,IN,university,,,,
018775f6-1c33-7233-18d8-075323bb5273,1681311276,1681311276,Sri Dev Suman Uttarakhand University,sdsuv.ac.in,IN,university,,,,
